/fbcjtw/protected-array/verifiable-space/4c2-sx142w3/,PossibleBotnetDir
/wp-admin/50826943916/,PossibleBotnetDir
/images/dXttd26/,PossibleBotnetDir
/wp-content/i08e9ru-eppv4l6k-section/close-area/OOc1A-o97mHuKuulI8x/,PossibleBotnetDir
/wp-admin/report/6yniinm/,PossibleBotnetDir
/wp-admin/fX8oDA34wa-TVNdr5mN-ud5x-l96je1jaulk2/sb96ZBir-5jfAYj7yESS-cloud/TPvsx7DdP-zl9aJuJIrj/,PossibleBotnetDir
/wp-content/public/cm6fh-263706-7434-mvyrx3qpiw7-cnbia9od/,PossibleBotnetDir
/wp-content/40196781-ghHOzACgHhB1A-CPqPXMxDnq-rckudBsIP0/7nyeszken9-4dzwgt7-warehouse/327853871-xx3tlwVIE6/,PossibleBotnetDir
/wp-content/eTrac/mdzg0a04xwdf/oe4-451155590-4716-kyhugqsazgl-ffsgf1i05tv/,PossibleBotnetDir
/cni0x/multifunctional_zone/interior_area/m5g1_w6zyx26xv1wus0/,PossibleBotnetDir
/cgi-bin/yW/,PossibleBotnetDir
/dz6r/xytx7/,PossibleBotnetDir
/widgetso/docs/,PossibleBotnetDir
/wp-admin/Scan/qtyp7g4g/,PossibleBotnetDir
/wp-admin/open-sector/special-portal/ry1louwigphs-t10wz7tt0/,PossibleBotnetDir
/cgi-bin/bgmf90/invoice/v93zps/,PossibleBotnetDir
/9754312698804_7OydI0_zone/multifunctional-disk/external-forum/73mlzwbqc56cgy-y0ywy5uuy5s7tx/,PossibleBotnetDir
/cgi-bin/3l974sm6z6m/,PossibleBotnetDir
/plugins/iWIn9Nh-7zLtNu-33618/,PossibleBotnetDir
/9754312698804_7OydI0_zone/closed_module/private-module/additional-warehouse/AhyqR-JvzaHMe2K9/,PossibleBotnetDir
/wp-includes/pomo/izz/,PossibleBotnetDir
/wp-includes/kzimz59020/,PossibleBotnetDir
/wordpress/open_sector/corporate_nvHnGQdHNL_paOdCO5YjDT/o8pGypOP_v8JcK1ooHw/,PossibleBotnetDir
/general/6a6b51e02b45440cb0440f3e31fa54ed/,PossibleBotnetDir
/wp-admin/public/3c801y09519/,PossibleBotnetDir
/wp-content/public/v4l0z2jgqrn/,PossibleBotnetDir
/wp-content/nNrqWQX86907/,PossibleBotnetDir
/wp-admin/Reporting/fg-821547054-63579603-3x9l3mf-p4rho/,PossibleBotnetDir
/oll/2183738995703_bG2QMYsVpZskj_section/close_g6kpvzbst1nfu9_8w0hv1swllu/ocjcp6cwr2b4ru_770t6/,PossibleBotnetDir
/wp-content/docs/,PossibleBotnetDir
/wp-content/uploads/LLC/,PossibleBotnetDir
/CRM/4w74w-ubw-364157142/,PossibleBotnetDir
/wp-content/tflGWFifb/,PossibleBotnetDir
/calendar/stg8bg-eqs8q528-652549445/,PossibleBotnetDir
/wp-content/4jul9js6-nees-96/,PossibleBotnetDir
/common_disk/906766814903_NjWMGHd0t9k_v5u0es9gwme_jxw/69472600804757_qDgCpGRmqxT/,PossibleBotnetDir
/cgi-bin/Scan/,PossibleBotnetDir
/wp-content/closed_An9gucV_ICJygppi/open_uww_gbmc0/2bpua8655hqr_y81268y/,PossibleBotnetDir
/wp-content/payment/,PossibleBotnetDir
/wp-content/docs/sw4dx5hcb/,PossibleBotnetDir
/komldk65kd/7tz/,PossibleBotnetDir
/wp-includes/nyq3/,PossibleBotnetDir
/komldk65kd/protected-section/additional-space/923938379740-mjIF2GO/,PossibleBotnetDir
/wp-includes/closed_TwpT_PTlxRsHumbse5/special_cloud/8yjlp05ru_0u484/,PossibleBotnetDir
/cgi-bin/4v6/,PossibleBotnetDir
/wp-content/cs9ei61/,PossibleBotnetDir
/wp-admin/1gexz6/,PossibleBotnetDir
/wp-admin/kvv6737/,PossibleBotnetDir
/wp-admin/02685791/30byiitlv/tv6uy-1361387102-6207-gl3ei-h1bomlxxp4gx/,PossibleBotnetDir
/uu3zrf/e7bbj-0g0s-70/,PossibleBotnetDir
/wp-content/Document/ul3zxtu/,PossibleBotnetDir
/cgi-bin/browse/,PossibleBotnetDir
/cgi-bin/payment/ad36y1-8357-750734963-4m4l1q6-r70qf3ro37/,PossibleBotnetDir
/img/gHbSTDe/,PossibleBotnetDir
/wp-admin/payment/70uxks95u3/,PossibleBotnetDir
/lk5pms/VzjjLG-LJisaNc-disk/743408485395-3T0ZDJ-profile/88183748768-xuUyKpAcXUmib/,PossibleBotnetDir
/wp-content/Reporting/,PossibleBotnetDir
/wp-content/available_resource/security_OQqRw_kfkm4mmA/9768956167690_MpLdQiaY/,PossibleBotnetDir
/searchx/sites/buqukj4ft2/e-3222-081691-bfoif7-mvpu/,PossibleBotnetDir
/wp-admin/multifunctional-334579-kVBcWTS66s/individual-cloud/357849895-5ZxXJCWVjf7Gvkzx/,PossibleBotnetDir
/wp-content/parts_service/11fo9-4561-84015-hku1nl-w5af/,PossibleBotnetDir
/wp-admin/rCF/,PossibleBotnetDir
/note/,PossibleBotnetDir
/cgi-bin/closed_module/interior_7fRlt93_oHXALmPDLxPL/rvekupxzc_xv41v297uu/,PossibleBotnetDir
/calendar/statement/70-0443416-385-kyv7n-rxo51iti/,PossibleBotnetDir
/dup-installer/be85b-zddm6-32219/,PossibleBotnetDir
/wordpress/9991911-NCvjhaOq-sector/owai0tibggf0rk7-v9rjwafd1o-forum/oRxHH-qsv5u27IlN21/,PossibleBotnetDir
/wp-admin/common_w814f4gn4jth9_ylezylial416w6/q3b5jxg76v_nvzu9e_cloud/3W9Hjydt_Grp207mxJH/,PossibleBotnetDir
/calendar/lm/ocf5buaqd/,PossibleBotnetDir
/dup-installer/pBdCGp/,PossibleBotnetDir
/emailer/available_module/external_space/hlmojcigwoia_5367tu15wt5t4/,PossibleBotnetDir
/wp-content/Documentation/,PossibleBotnetDir
/wp-includes/0307081397178-ojrzO1Ys9sfwZ2-s6a4-7w5262tevv/verified-RJPPkbPl9O-gpP5bPLdMO/871206-wDd3HdL1Mw/,PossibleBotnetDir
/wp-includes/balance/4o-7964-41179287-pb7yju3-vv6wf1d3a/,PossibleBotnetDir
/wp-snapshots/protected_030618162_6AU5bZjFUC/additional_forum/xmr7vjfur_47su242s9x/,PossibleBotnetDir
/wp-admin/Document/y87e2ph-5151594-010411-z4fyfo6xtg-tvtcdcug7/,PossibleBotnetDir
/wp-admin/VsHc/,PossibleBotnetDir
/wp-admin/GGZC71LSPEC9W/nqraeysv82/,PossibleBotnetDir
/Backup/common-resource/special-cloud/GtDeF1naESb-J5b5hr5LfuHHb1/,PossibleBotnetDir
/wp-content/Overview/kwwurqo5bw2w/s-7693-62441467-nue0fpimf-fnc2/,PossibleBotnetDir
/wp-admin/my6qlo-a7-9444/,PossibleBotnetDir
/wp-content/eFZUbWSqhd-uMLAjkcs-section/close-space/tfZgnN5A-nN8aLNr0rw2hpq/,PossibleBotnetDir
/calendar/parts_service/,PossibleBotnetDir
/FIRMAS/lm/58la3hf0a/kcmocgi-54827997-82717271-k5sc9yhuk-rpmq/,PossibleBotnetDir
/wp-admin/private-799837778319-u9DLv2n8YJxHJJu/xCM9iu-71pcTPkNXc-CWQ2LWgK-wMzKYpIs/159w3gb7r8430zg4-8u4y2w386y34/,PossibleBotnetDir
/wp-includes/public/,PossibleBotnetDir
/wp-admin/available-box/additional-UkJm-VDUZ4DCrI8ko6/wnbZyZYUse-L0tbobnmr3p/,PossibleBotnetDir
/komldk65kd/vjhvcq/,PossibleBotnetDir
/wp-content/014150832094/255ews/l4l6wzn-569946883-38820-6h53jcn-s3f2dcw3/,PossibleBotnetDir
/public_html/personal-disk/verifiable-space/23BOeV-nc8bmqf6d9wlv/,PossibleBotnetDir
/images/payment/7jca75-4912-70-fmcfooauy4-2jj0jx/,PossibleBotnetDir
/wp-admin/personal-resource/interior-profile/ijMJxYzcApv-ovHynuvn/,PossibleBotnetDir
/aiu/wh7-ugf-82/,PossibleBotnetDir
/wp-admin/balance/z1e6zm9xemen/,PossibleBotnetDir
/wp-content/available-82550708558-YEJeFB4aurq/interior-wptyl7-40s8bbbivh/UnztY7dMZ-vfKHyrI88fv/,PossibleBotnetDir
/calendar/report/l1gcwj-597-461769195-eoay36-w5km5/,PossibleBotnetDir
/MesutEner/ktc-b56t-5698/,PossibleBotnetDir
/wp-includes/Documentation/0hul89-910083-937-trejjqu5-nbb7tt3k/,PossibleBotnetDir
/worthog/protected-disk/hn5ycaklonfw-7s5myd2f-profile/glD2K-4dfksNw8aj/,PossibleBotnetDir
/calendar/attachments/ie9-386041-041-meyn9xq-urvygow/,PossibleBotnetDir
/wp-content/akIY/,PossibleBotnetDir
/wp-includes/private-82168-lkX6rt/security-profile/l5r88ZHNA1M-tHqIhycw1t/,PossibleBotnetDir
/ixus/,PossibleBotnetDir
/wp-content/INC/eo1wlsz41/kswsa-9031349-531600176-of7cle-nd4c/,PossibleBotnetDir
/wp-includes/esp/b2y7-8226328-968360-3w1nqohn3g-3gusyiqv/,PossibleBotnetDir
/komldk65kd/multifunctional-box/corporate-8651dsYeoH-jK0vQvpOi7/e3hsV-4bl57zN4N0/,PossibleBotnetDir
/wp-admin/5p29y-a0ixo-1071/,PossibleBotnetDir
/wp-admin/rJzHnIxM_zgQn7z0l_Gm05l_i7hhZrFd2R/interior_portal/jscoe2olzswdk_10501558/,PossibleBotnetDir
/businessnews/docs/3dxr76jukjpi/erin2yc-7966350191-08613-topikh-mv7p52tgid/,PossibleBotnetDir
/wp-admin/135608-j9Nehze-box/Nf3mHClq-qXEZHUV0-forum/285507-uDnjEsdsyauW5i/,PossibleBotnetDir
/wp-content/attachments/aitho77/,PossibleBotnetDir
/wp-admin/ozvi-1u-221/,PossibleBotnetDir
/calendar/browse/cvg68fjqwzyn/bph5-0038037915-55743650-i1teaql-q3w0s7xl/,PossibleBotnetDir
/wp-admin/browse/uy5xkqyit/ruuu-0253-5929-buf1yn-iv8duq8g5il/,PossibleBotnetDir
/wp-content/eTrac/xyltglc/,PossibleBotnetDir
/wp-admin/2q6joq-blz-143/,PossibleBotnetDir
/wp-admin/protected-section/spXoM-u3P7643Uk4f9b-slfnm-dqz38ib/PmvDNT-47gehKddd/,PossibleBotnetDir
/calendar/available-array/open-S84xi4H8-uZytk8fr7G/839641-0VV9H/,PossibleBotnetDir
/wp-admin/e7w-hao-94251/,PossibleBotnetDir
/alfacgiapi/qjkeqgf3m-lys0bwkovg-0693927917/,PossibleBotnetDir
/wp-admin/ZmfAJGtrp/,PossibleBotnetDir
/wp-content/KYUmdkp/,PossibleBotnetDir
/api/mgkbMQ/,PossibleBotnetDir
/nk6/payment/,PossibleBotnetDir
/sitemaps/4k4gd2/,PossibleBotnetDir
/xmenial/gaq067331/,PossibleBotnetDir
/cefboq8/p79vc1/,PossibleBotnetDir
/wp-admin/feu2300/,PossibleBotnetDir
/wp-admin/hio2u7w/,PossibleBotnetDir
/cgi-bin/mTTCFmVe/,PossibleBotnetDir
/individualApi/0/,PossibleBotnetDir
/wp-includes/swift/8t7qwkuo/a1-80497502-368129597-16kmd-w4yd0a/,PossibleBotnetDir
/wp-content/private-array/corporate-108476-LYGSbdJOgS/dcgu6x6yofr6-sy66/,PossibleBotnetDir
/wp-admin/esp/,PossibleBotnetDir
/wp-admin/qx05dm-en-354121/,PossibleBotnetDir
/wp-includes/available_section/guarded_space/793624_l01geBOLw6BmJlL/,PossibleBotnetDir
/wp-content/lm/,PossibleBotnetDir
/wp-content/available_box/external_warehouse/7uO8ZZD_ogkcG2ydzt16M/,PossibleBotnetDir
/wp-admin/lm/t0nzsm2e2/3thq-3333-93-ilolxq-m6zk/,PossibleBotnetDir
/wp-content/7m9ant-g0-03/,PossibleBotnetDir
/komldk65kd/available_29721_VVI1KokM/individual_portal/ttqdta2s8_s38ty61w6091v/,PossibleBotnetDir
/images/payment/,PossibleBotnetDir
/wp-admin/multifunctional-lc89tjz-otqihz1kornddnn/verifiable-7443402-IX1YE1oqPX/yn7E1QXJ-xdj24eIu/,PossibleBotnetDir
/calendar/FILE/p8xsj-4322-743-e0vlpa1nk-b9cq1ax2a/,PossibleBotnetDir
/cgi-bin/porru4rtp1czfi52-di2xz6s3-disk/guarded-ZJNZ2eAWWG-xldEEJqSdu/SV6J7J0HNwQ-GKiofdkGHd1/,PossibleBotnetDir
/wp-includes/Xlv/,PossibleBotnetDir
/komldk65kd/private_module/verifiable_113697161281_SkV8Kl3Qml/39230072122929_RgEou5dyFiB5/,PossibleBotnetDir
/wp-admin/yscb71-6q-427829/,PossibleBotnetDir
/calendar/attachments/,PossibleBotnetDir
/statistik/personal_box/verifiable_warehouse/3a8iq6uk1vf5n0_3830w39w8yz/,PossibleBotnetDir
/0/p29y-gy-730/,PossibleBotnetDir
/wp-content/closed-disk/test-area/408072094-3asaP4TSEX1kBM/,PossibleBotnetDir
/wp-includes/10wsi5k3pgkw/06p4rvz-093226-09152-hfpa-exmhq/,PossibleBotnetDir
/wp-content/common_resource/test_warehouse/cvzc_04876z101/,PossibleBotnetDir
/oldbackups/cgi-bin/closed-array/guarded-f150wzpd-lqopveu5cvoqb/1831874-qqOu8q9/,PossibleBotnetDir
/calendar/DOC/rnpyz-403-53523-8c24nwa-feypdksw9um5/,PossibleBotnetDir
/wp-includes/kvp_4n5svmnw_resource/guarded_area/788228417439_TGnPVIrifV/,PossibleBotnetDir
/komldk65kd/report/iwm7aek/we2gkf1-999403867-681344947-z0nfhe-faph48vwr2c/,PossibleBotnetDir
/wp-content/ve75xoctxp-gw8-262853589/,PossibleBotnetDir
/wp-includes/ekRpOs/,PossibleBotnetDir
/komldk65kd/q37-9xl3l8ie-2608593/,PossibleBotnetDir
/tourney-master/x9szjs06378qes-5agz9tb-2309508-U6sGLnDzAc/external-warehouse/Iwo7U59CA1-kGHdk7ezoexr/,PossibleBotnetDir
/wp-admin/invoice/fvno-3716243-689313589-ckel1k3-t02gz479zqb/,PossibleBotnetDir
/cgi-bin/l09uen3009-voapo6p7q7-module/JaA3PMbN-N6dWtfuaT-cloud/zrdp-w3630w21tt87/,PossibleBotnetDir
/wp-admin/WZyK/,PossibleBotnetDir
/,PossibleBotnetDir
/slick/b/,PossibleBotnetDir
/wp-admin/swift/t-21196677-78-ogiv1bqe8l-yldkhui/,PossibleBotnetDir
/wp-includes/d8rk2yyzi-qqor-87091628-tkSxj4Oitb/verified-warehouse/GgDRmT-5Ln9r4v9l/,PossibleBotnetDir
/wp-content/closed_resource/security_profile/4zskjhw_v3yz0ts586s9us/,PossibleBotnetDir
/nlscoaching.com/invoice/9zeg-23602-3331882-ax1x9wymy-a73l/,PossibleBotnetDir
/kzlu/,PossibleBotnetDir
/dir/esp/1vw3co8peh/,PossibleBotnetDir
/cgi-bin/protected-resource/additional-profile/vnj2s1eLmTQ-szuidIxnc4rg3k/,PossibleBotnetDir
/3am/oNM/,PossibleBotnetDir
/wp-admin/parts_service/5pgd-526033-752-kjzx5ek62-isuz9ftol/,PossibleBotnetDir
/calendar/available-5214948487957-PObrIWwIbNEtb/special-profile/65R4Kiqh53as-jlqyjpdyrL6/,PossibleBotnetDir
/assets_old/open-72406-cuGkEFkiYbYrJ/2mq4yl6ul7m-ywlpf-rGZXEMTo-VNfGctZG/pim1-t811v2ws463155/,PossibleBotnetDir
/blog/docs/,PossibleBotnetDir
/nvgw/,PossibleBotnetDir
/sitemap/multifunctional-sector/open-835798-QB2cin/7j3a8bv0lb5-6z6z913s19/,PossibleBotnetDir
/wp-admin/personal-zone/interior-warehouse/juxz-672uzvvx5u/,PossibleBotnetDir
/domains/INC/,PossibleBotnetDir
/wp-admin/private-disk/additional-hilj-jph/spnHsj2GtNc-eJccupc3qsJ/,PossibleBotnetDir
/FallaGassrini/statement/,PossibleBotnetDir
/new-key/common_disk/JOayb_8xjyqkkH4pvue_forum/jBI6y_x9jobofq5spax/,PossibleBotnetDir
/wp-content/balance/,PossibleBotnetDir
/cgi-bin/255015-4ONog0-resource/individual-forum/c2k6kpcjlesnj-sutw60ssy7wz/,PossibleBotnetDir
/wp-admin/private_section/guarded_forum/bnlc9f46p_uu72sywu07ww/,PossibleBotnetDir
/tmp/statement/w5uv5l0voaot/,PossibleBotnetDir
/calendar/multifunctional_box/verifiable_profile/8LHHzEAH_vmcyo1r2hn/,PossibleBotnetDir
/n1p-i7f-442/,PossibleBotnetDir
/wp-admin/public/po7foh7y67/bkji-4609-76252237-9bzbqmc67d-l66zs/,PossibleBotnetDir
/App_Data/protected-section/security-ye658abr-e1vof780221z/73032770473157-0bTe9TVIaqWpyV/,PossibleBotnetDir
/new/10785/53iwjc7/wle58i-661241-38046-jpsmd253n-cf3bp61d4/,PossibleBotnetDir
/hobby/275174344040477/8l89hgf67/,PossibleBotnetDir
/wp-content/1oph7-nbb4n-539405/,PossibleBotnetDir
/komldk65kd/f03co1am7-m90l-resource/special-area/1549311804936-vZDogdH5u/,PossibleBotnetDir
/komldk65kd/Reporting/,PossibleBotnetDir
/wp-admin/invoice/,PossibleBotnetDir
/wp-admin/22bw-3k-81/,PossibleBotnetDir
/wp-content/paclm/sbdx9kk0dpk/,PossibleBotnetDir
/file/multifunctional-section/guarded-area/csoKK-f66w6bGaHubHN2/,PossibleBotnetDir
/ppsecure/docs/,PossibleBotnetDir
/wp-admin/QXZiTF/,PossibleBotnetDir
/wp-content/open-disk/guarded-area/pzy3drjd8gp-7st31v15t40y5w/,PossibleBotnetDir
/build/1amd/,PossibleBotnetDir
/komldk65kd/balance/piiokjgkhbcq/zsrn0f-578-6831-4kdachdes6k-ykxgg/,PossibleBotnetDir
/inoawi46jcs/kvv3-65g44-173/,PossibleBotnetDir
/wp-content/BGLEU8Q/8-170-6133976-d3hfm37076-kjddiib6rix9/,PossibleBotnetDir
/wp-admin/personal_box/test_forum/8M3MA923430N_9GevKIc6I8H/,PossibleBotnetDir
/wp-admin/closed-module/test-warehouse/780833769-xf1vkYj/,PossibleBotnetDir
/cgi-bin/public/o7bju7/,PossibleBotnetDir
/wp-includes/protected_vN8FhUf6T7_RdrAeFFHeN/guarded_area/4vbwohqdtj_u3w2u6135/,PossibleBotnetDir
/logo/Reporting/gxutlowye7/,PossibleBotnetDir
/Cert/iq1g-bmw-012/,PossibleBotnetDir
/komldk65kd/available-j88o-2gu0d/additional-cloud/465422-egxPn/,PossibleBotnetDir
/calendar/parts_service/sb-6496334-88-8fe3qtaz-jwrdu3xhote3/,PossibleBotnetDir
/shortner/FILE/,PossibleBotnetDir
/cgi-bin/CBLUC9QXJBDJ2/jb6zx04-5244204870-4974316-gavmclx-icv0p35zg/,PossibleBotnetDir
/cgi-bin/balance/iys94ox6054/76o6-026753122-14774-q2nid3mq-khay90oqohlw/,PossibleBotnetDir
/1/eTrac/qbg2flfswowr/k4jje-54221316-90219738-bf9k4le-xqojeb7or8hg/,PossibleBotnetDir
/wp-includes/FfOZgb/,PossibleBotnetDir
/wp-includes/balance/0651q7/e5z8b-3401-938067-do7ykvlv2yj-p2goce00hh/,PossibleBotnetDir
/wp/ZjlIp/,PossibleBotnetDir
/build/,PossibleBotnetDir
/br/,PossibleBotnetDir
/system1/,PossibleBotnetDir
/Build/x64/,PossibleBotnetDir
/cgi-bin/open-array/0b9z9ZmyuA-OmB7N4Ga93q4-6upRlV-xScbsYVTV7U63l/zRxqosU-Ifbq260M/,PossibleBotnetDir
/wp-includes/VONYgD/,PossibleBotnetDir
/wp-includes/4588172_OzcKQ47_zhHdG0H7l_6VV3O6k30BX8pvF/additional_7057195687_K2PdiArT/5roka2u_xst7u/,PossibleBotnetDir
/wp-admin/3NLIj/,PossibleBotnetDir
/__MACOSX/ByaZo/,PossibleBotnetDir
/wordpress.bk/lFu77Ma6/,PossibleBotnetDir
/wp-includes/B48dZmZ/,PossibleBotnetDir
/aeone/,PossibleBotnetDir
/Build/,PossibleBotnetDir
/wp-admin/personal-zone/security-X8tGEc-jz43w9KX7W/653740261431-O6l7UOY/,PossibleBotnetDir
/wp-admin/elekc-amth-5605/,PossibleBotnetDir
/wp-admin/RVBbu/,PossibleBotnetDir
/cgi-bin/eTrac/e-9880373-899846-sg3cs2f3d7-jyovlm//,PossibleBotnetDir
/office/,PossibleBotnetDir
/wp-includes/multifunctional-139215322-iHMp7MUHwPOE/open-space/078818934-SUTZNcBaAFk/,PossibleBotnetDir
/goohedownm/,PossibleBotnetDir
/wp-includes/Reporting/ceuybi5017l/n93-298911-84-0fe9omg-mkwc/,PossibleBotnetDir
/wp-includes/closed_box/interior_forum/qYyy747NcE_0p2hgwy9sGx5/,PossibleBotnetDir
/wp-includes/eTrac/go5iotrx54/,PossibleBotnetDir
/wp-admin/bnVVFz/,PossibleBotnetDir
/wp-content/4950410279-ZwMW05uEB-zone/12846035086-AJfwzzyFFzpf-cloud/74579456217711-wU31wDj/,PossibleBotnetDir
/wp-content/protected-module/test-7vDVbu7c-Taepr9wFss/dedsnsctf9tfh-x5u0xzv1/,PossibleBotnetDir
/cgi-bin/sites/ln7pgw5pxz0/,PossibleBotnetDir
/wp-admin/private-sector/security-profile/DUrarkK0nOYi-0whvzg3rretH/,PossibleBotnetDir
/59j0f1/6s867/,PossibleBotnetDir
/wp-content/s555x1100/,PossibleBotnetDir
/wp-content/upgrade/j80fg2/,PossibleBotnetDir
/wp-admin/dft12j860/,PossibleBotnetDir
/tmp/7j3tk-vu-33/,PossibleBotnetDir
/wp-content/uploads/2019/12/last/88142486/,PossibleBotnetDir
/wp-admin/gXZ/,PossibleBotnetDir
/wp-admin/personal_box/additional_fr947kv8d_6kgocj/j5XFs5T_7hqzl14ccl68Ml/,PossibleBotnetDir
/wp-content/INC/vp5i4eey1ah/55uf-1415061-379-i7vxwqo9s-624ukbuxq/,PossibleBotnetDir
